timestamp	model	spec_id	call_id	attempt	prompt_tokens	completion_tokens	total_tokens
1765303389	deepseek-chat	081_testdict.c_299_local.oob.memfunc.length-misuse.maxcover.v5	d4903dd0-d0d0-45a1-9c6d-3caaedae47ec	1	1418	362	1780
1765303392	deepseek-chat	084_testdict.c_140_local.oob.memfunc.length-misuse.maxcover.v5	685b514e-b603-45e5-8f95-1f9b2534023c	1	1451	444	1895
1765303395	deepseek-chat	082_testlimits.c_1324_local.oob.memfunc.length-misuse.maxcover.v5	0d3ed57f-9558-4108-8faa-bc3f45e050c1	1	1314	571	1885
1765303396	deepseek-chat	084_testlimits.c_331_local.oob.memfunc.length-misuse.maxcover.v5	3bf8a192-0a4e-4faf-93e8-92898c066da6	1	1357	347	1704
1765303399	deepseek-chat	079_parser.c_11212_local.oob.memfunc.length-misuse.maxcover.v5	5d361169-c78f-4b11-9402-6ad8f36fd9d7	1	1349	1005	2354
1765303410	deepseek-chat	090_runtest.c_3963_local.oob.memfunc.length-misuse.maxcover.v5	684ed130-0955-4ad9-810a-7bdf00d01258	1	1288	319	1607
1765303410	deepseek-chat	087_runtest.c_3936_local.oob.memfunc.length-misuse.maxcover.v5	6d171fbf-f170-45f9-a966-c20caad6c3ab	1	1469	340	1809
1765303412	deepseek-chat	088_testlimits.c_343_local.oob.memfunc.length-misuse.maxcover.v5	8680b70a-6b6f-4367-8975-882941b4c0f3	1	1348	410	1758
1765303414	deepseek-chat	090_testlimits.c_353_local.oob.memfunc.length-misuse.maxcover.v5	638cd1fc-7639-41e2-bbdf-46c43f1dbf40	1	1462	478	1940
1765303415	deepseek-chat	086_testlimits.c_335_local.oob.memfunc.length-misuse.maxcover.v5	171a832a-1ebb-4946-83cd-5601054bd458	1	1354	502	1856
1765303415	deepseek-chat	091_testlimits.c_278_local.oob.memfunc.length-misuse.maxcover.v5	78c5dc38-1fe4-43ab-95e1-38c6680d16da	1	1491	511	2002
1765303415	deepseek-chat	085_runtest.c_3932_local.oob.memfunc.length-misuse.maxcover.v5	40c1877c-cddd-43f7-b436-89ca6adca1f8	1	1437	500	1937
1765303416	deepseek-chat	089_testlimits.c_347_local.oob.memfunc.length-misuse.maxcover.v5	87f907d3-7bf0-43e3-8e35-b704e0ac3c69	1	1375	536	1911
1765303421	deepseek-chat	092_testlimits.c_262_local.oob.memfunc.length-misuse.maxcover.v5	3c38302a-6797-434e-b40a-e1268798743a	1	1272	116	1388
1765303421	deepseek-chat	092_runtest.c_3777_local.oob.memfunc.length-misuse.maxcover.v5	fb04c677-7f49-458a-a86c-84d30a3c433c	1	1476	154	1630
1765303426	deepseek-chat	097_runtest.c_3539_local.oob.memfunc.length-misuse.maxcover.v5	c6c4be0b-8d9b-40b7-9ddd-a33af72cd7b7	1	1415	316	1731
1765303428	deepseek-chat	096_runtest.c_3531_local.oob.memfunc.length-misuse.maxcover.v5	de478c73-e192-40bc-b7a1-cb09a48eff94	1	1399	365	1764
1765303430	deepseek-chat	095_runtest.c_3692_local.oob.memfunc.length-misuse.maxcover.v5	d29ff8a0-cde5-4660-b18e-01174592bec2	1	1472	481	1953
1765303432	deepseek-chat	094_testlimits.c_184_local.oob.memfunc.length-misuse.maxcover.v5	59a8a181-f838-43d3-b809-a652f4cfe425	1	1416	513	1929
1765303432	deepseek-chat	096_testlimits.c_197_local.oob.memfunc.length-misuse.maxcover.v5	9c61bcd6-b9bb-4539-a6a0-4941d1484997	1	1348	525	1873
1765303435	deepseek-chat	098_testlimits.c_207_local.oob.memfunc.length-misuse.maxcover.v5	0cf45557-6d09-4806-bad0-c0c92a80f195	1	1466	438	1904
1765303436	deepseek-chat	097_testlimits.c_201_local.oob.memfunc.length-misuse.maxcover.v5	56d79e20-c213-45c7-b8ba-b2e69a96b493	1	1375	507	1882
1765303438	deepseek-chat	095_testlimits.c_189_local.oob.memfunc.length-misuse.maxcover.v5	f2e0fb74-95a7-4e7f-bdae-f8ce8d395b4a	1	1425	692	2117
1765303530	deepseek-chat	100_testlimits.c_99_local.oob.memfunc.length-misuse.maxcover.v5	ec7d9bcc-31f2-4b80-9097-58badf6548b0	1	1272	117	1389
1765303530	deepseek-chat	098_testrecurse.c_692_local.oob.memfunc.length-misuse.maxcover.v5	554ed1a8-918e-431b-a28f-298bccd5feb5	1	1261	111	1372
1765303531	deepseek-chat	099_testlimits.c_115_local.oob.memfunc.length-misuse.maxcover.v5	ca5e0ece-2d26-4228-94d9-4ca8673e2079	1	1474	138	1612
1765303536	deepseek-chat	100_runtest.c_3139_local.oob.memfunc.length-misuse.maxcover.v5	b4107fae-0fd4-4de9-95ea-1f0aa68b2ce2	1	1280	319	1599
1765303540	deepseek-chat	107_testThreads.c_106_local.oob.memfunc.length-misuse.maxcover.v5	1a95c961-99ae-4777-87d2-8a0268826b30	1	1316	485	1801
1765303546	deepseek-chat	099_runtest.c_3328_local.oob.memfunc.length-misuse.maxcover.v5	7f386eed-66c3-436f-884d-2f87dc312af0	1	1366	645	2011
1765307050	deepseek-chat	112_relaxng.c_6623_local.oob.memfunc.length-misuse.maxcover.v5	9637b1f5-48f4-496a-a3dd-1bd767402a30	1	1390	197	1587
1765307051	deepseek-chat	108_runtest.c_2832_local.oob.memfunc.length-misuse.maxcover.v5	eaf8f3fc-54f2-4bfb-b4ef-b77ea5820e93	1	1539	240	1779
1765307051	deepseek-chat	114_nanohttp.c_1305_local.oob.memfunc.length-misuse.maxcover.v5	3fa920cf-62f1-47a1-8311-60216004eb1a	1	1461	246	1707
1765307052	deepseek-chat	111_relaxng.c_6654_local.oob.memfunc.length-misuse.maxcover.v5	3ea6833d-4821-4253-b67c-50aea4072985	1	1368	247	1615
1765307053	deepseek-chat	109_parser.c_9351_local.oob.memfunc.length-misuse.maxcover.v5	3db55bdf-a621-4dbf-9d42-5e34b19748cc	1	1401	299	1700
1765307055	deepseek-chat	110_relaxng.c_6691_local.oob.memfunc.length-misuse.maxcover.v5	fca3a507-b8a0-4403-86a5-91d7b437821d	1	1354	394	1748
1765307056	deepseek-chat	109_testrecurse.c_307_local.oob.memfunc.length-misuse.maxcover.v5	f60fc957-e774-4287-8746-65307092666b	1	1350	415	1765
1765307059	deepseek-chat	111_testrecurse.c_316_local.oob.memfunc.length-misuse.maxcover.v5	32e690af-090a-444c-a68e-0b19cf870d1b	1	1344	543	1887
1765307067	deepseek-chat	126_nanohttp.c_671_local.oob.memfunc.length-misuse.maxcover.v5	031d03f0-2ca1-4703-8d0d-f443dafd2f4c	1	1365	232	1597
1765307067	deepseek-chat	115_runtest.c_2112_local.oob.memfunc.length-misuse.maxcover.v5	c6f8ca11-26a3-4476-bb3c-22aac0a28b28	1	1341	517	1858
1765307068	deepseek-chat	125_runtest.c_1789_local.oob.memfunc.length-misuse.maxcover.v5	b5c118fa-e621-4c57-92ed-42201c6b3ace	1	1389	257	1646
1765307068	deepseek-chat	124_runtest.c_1760_local.oob.memfunc.length-misuse.maxcover.v5	7145e0d3-4701-4b6e-bae1-6cab663d2b20	1	1428	282	1710
1765307070	deepseek-chat	122_nanohttp.c_1000_local.oob.memfunc.length-misuse.maxcover.v5	1ff686d1-67e4-4cef-8c06-2d985be08655	1	1293	453	1746
1765307075	deepseek-chat	124_nanohttp.c_1108_local.oob.memfunc.length-misuse.maxcover.v5	bbacd99a-576a-4edd-bafb-f7fd25762e9c	1	1545	656	2201
1765307076	deepseek-chat	126_runtest.c_1792_local.oob.memfunc.length-misuse.maxcover.v5	b409196b-1fa4-41d4-9715-ba510b2a88e3	1	1433	297	1730
1765307078	deepseek-chat	123_uri.c_2569_local.oob.memfunc.length-misuse.maxcover.v5	e718db63-bf47-46dd-80bf-c9c40421a19e	1	1269	725	1994
1765307087	deepseek-chat	121_nanohttp.c_1222_local.oob.memfunc.length-misuse.maxcover.v5	6b133177-35bc-423c-9165-e6517b14ccf7	1	1396	1109	2505
1765307093	deepseek-chat	127_libxml.c_3334_local.oob.memfunc.length-misuse.maxcover.v5	a69e2ef2-93a8-48cc-9195-d383d6356aa4	1	1340	165	1505
1765307094	deepseek-chat	128_uri.c_2350_local.oob.memfunc.length-misuse.maxcover.v5	c18e28d6-fa38-4403-90be-50b2300c35e9	1	1390	220	1610
1765307101	deepseek-chat	127_uri.c_2347_local.oob.memfunc.length-misuse.maxcover.v5	f22f01a2-0544-4646-9d61-23c0cbc798b7	1	1390	434	1824
1765307102	deepseek-chat	134_testchar.c_821_local.oob.memfunc.length-misuse.maxcover.v5	83750daa-440e-42c2-a5c5-4ddba5d98a7b	1	1536	486	2022
1765307102	deepseek-chat	133_testchar.c_812_local.oob.memfunc.length-misuse.maxcover.v5	ae8953d0-4042-4581-b90a-54e942602b98	1	1546	491	2037
1765307102	deepseek-chat	134_nanohttp.c_518_local.oob.memfunc.length-misuse.maxcover.v5	bb4dfbc0-c833-42d0-9f21-4e9a8227f0f7	1	1526	517	2043
1765307105	deepseek-chat	131_libxml.c_3182_local.oob.memfunc.length-misuse.maxcover.v5	ebaa94b2-afd7-4002-81d4-e00538e77d97	1	1504	584	2088
1765307113	deepseek-chat	137_runtest.c_769_local.oob.memfunc.length-misuse.maxcover.v5	1d18b72a-3378-4ddb-8094-9b2c308ed301	1	1385	305	1690
1765307118	deepseek-chat	128_libxml.c_3280_local.oob.memfunc.length-misuse.maxcover.v5	e98f9bf9-080e-4b00-a5c0-e27f07bc5f55	1	1378	1061	2439
1765307124	deepseek-chat	138_threads.c_384_local.oob.memfunc.length-misuse.maxcover.v5	957e8090-43fa-4519-8d8c-6b201305b951	1	1306	141	1447
1765307127	deepseek-chat	140_threads.c_348_local.oob.memfunc.length-misuse.maxcover.v5	b6d9f33b-be8b-4388-bf9b-edf7adc6a0f4	1	1343	253	1596
1765307127	deepseek-chat	135_testchar.c_827_local.oob.memfunc.length-misuse.maxcover.v5	9c2552e5-aebd-49fd-a384-b60dcf28f9cc	1	1396	1136	2532
1765307128	deepseek-chat	139_runtest.c_732_local.oob.memfunc.length-misuse.maxcover.v5	54d5911e-ac91-4af9-b88c-d339ae5fe25d	1	1372	334	1706
1765307130	deepseek-chat	140_nanohttp.c_541_local.oob.memfunc.length-misuse.maxcover.v5	fd7db983-c61a-4538-b9f2-fa4c713c3b0d	1	1425	367	1792
1765307131	deepseek-chat	141_runtest.c_737_local.oob.memfunc.length-misuse.maxcover.v5	41cd33b4-6a47-4589-a6f9-9f1303231657	1	1351	429	1780
1765307132	deepseek-chat	142_nanohttp.c_365_local.oob.memfunc.length-misuse.maxcover.v5	c6753c61-2c3e-4b86-9218-03b8a7ef106b	1	1345	133	1478
1765307137	deepseek-chat	143_testchar.c_608_local.oob.memfunc.length-misuse.maxcover.v5	b2a34faa-326c-4c3e-9215-f9d28cbd191c	1	1242	296	1538
1765307137	deepseek-chat	146_runtest.c_670_local.oob.memfunc.length-misuse.maxcover.v5	1069618d-882a-41d3-b301-c204b0140f0a	1	1410	205	1615
1765307140	deepseek-chat	144_runtest.c_650_local.oob.memfunc.length-misuse.maxcover.v5	7493a3a2-1b7e-451c-b68a-2bfa715e96d1	1	1313	376	1689
1765307141	deepseek-chat	142_tree.c_9331_local.oob.memfunc.length-misuse.maxcover.v5	3f06d1d0-546f-4b05-81dc-6c01c8974b00	1	1340	457	1797
1765307143	deepseek-chat	141_libxml.c_3030_local.oob.memfunc.length-misuse.maxcover.v5	316b67c8-1ff4-4657-bc87-0d7dbf46e012	1	1493	820	2313
1765307146	deepseek-chat	145_tree.c_9356_local.oob.memfunc.length-misuse.maxcover.v5	e4bdf50f-0bfa-47a0-b9a6-97a427552e01	1	1404	497	1901
1765307146	deepseek-chat	158_uri.c_1035_local.oob.memfunc.length-misuse.maxcover.v5	acaa2d11-a4a3-4159-bb3d-425a380caf5e	1	1310	83	1393
1765307151	deepseek-chat	149_runtest.c_605_local.oob.memfunc.length-misuse.maxcover.v5	2924956f-a0b3-45e5-851e-140142374643	1	1258	248	1506
1765307152	deepseek-chat	148_runtest.c_680_local.oob.memfunc.length-misuse.maxcover.v5	cca98a40-32a2-48e3-9cf4-e436cf92c434	1	1299	281	1580
1765307153	deepseek-chat	160_dict.c_760_local.oob.memfunc.length-misuse.maxcover.v5	3d7c0014-2d7e-4f7f-af48-fa7615aee1eb	1	1271	248	1519
1765307154	deepseek-chat	147_runtest.c_671_local.oob.memfunc.length-misuse.maxcover.v5	1ddb4f3a-75c8-473e-ac47-69bbd5490191	1	1400	364	1764
1765307154	deepseek-chat	155_runtest.c_343_local.oob.memfunc.length-misuse.maxcover.v5	aaed4ce4-c1d4-43cb-929e-9a0b0ead9fe7	1	1338	354	1692
1765307161	deepseek-chat	161_dict.c_766_local.oob.memfunc.length-misuse.maxcover.v5	52dcc473-193f-4b9d-8ff2-b70f0781a8a8	1	1227	202	1429
1765307161	deepseek-chat	150_tree.c_9438_local.oob.memfunc.length-misuse.maxcover.v5	5dd33d8c-033e-4cc0-89d6-8fd7119beb8b	1	1421	619	2040
1765307161	deepseek-chat	162_dict.c_588_local.oob.memfunc.length-misuse.maxcover.v5	354e7d56-53d6-4343-b693-22f801e1c28a	1	1356	219	1575
1765307163	deepseek-chat	161_xmlcatalog.c_144_local.oob.memfunc.length-misuse.maxcover.v5	a8d1514f-92ec-4609-8581-f0b258dcd461	1	1279	298	1577
1765307164	deepseek-chat	160_xmlcatalog.c_128_local.oob.memfunc.length-misuse.maxcover.v5	c326828d-d2a2-43cd-96b5-77492320a4ad	1	1268	612	1880
1765307168	deepseek-chat	162_xmlcatalog.c_80_local.oob.memfunc.length-misuse.maxcover.v5	e8ce286c-af75-4859-af7a-43764e9d5ec5	1	1417	184	1601
1765307168	deepseek-chat	164_dict.c_541_local.oob.memfunc.length-misuse.maxcover.v5	360eea06-80b0-4c81-9701-1a11533ef14c	1	1284	182	1466
1765307168	deepseek-chat	163_xmlcatalog.c_86_local.oob.memfunc.length-misuse.maxcover.v5	0de515a5-2b92-4fd1-ba07-6b43e569e022	1	1351	179	1530
1765307172	deepseek-chat	170_tree.c_7880_local.oob.memfunc.length-misuse.maxcover.v5	59707903-4eee-4bc9-a011-2b7383623226	1	1304	101	1405
1765307173	deepseek-chat	167_dict.c_235_local.oob.memfunc.length-misuse.maxcover.v5	a23036bc-3349-4dc7-abbd-12722674d533	1	1351	283	1634
1765307173	deepseek-chat	169_xmlmodule.c_90_local.oob.memfunc.length-misuse.maxcover.v5	934ea7ce-39df-4dca-b523-c06f806eacca	1	1371	127	1498
1765307175	deepseek-chat	168_dict.c_172_local.oob.memfunc.length-misuse.maxcover.v5	be4968a4-8cb9-4950-960b-f85de6366cb5	1	1311	198	1509
1765307179	deepseek-chat	166_dict.c_232_local.oob.memfunc.length-misuse.maxcover.v5	0d1a2fde-a788-46a6-8f42-8b67df7fb638	1	1353	499	1852
1765307180	deepseek-chat	165_valid.c_6881_local.oob.memfunc.length-misuse.maxcover.v5	9e45fa70-5576-48d7-a22a-02310e4597d9	1	1367	521	1888
1765307180	deepseek-chat	164_libxml.c_1856_local.oob.memfunc.length-misuse.maxcover.v5	bbdadadb-6441-47ac-8fda-97cb5538f9bb	1	1479	642	2121
1765307188	deepseek-chat	165_libxml.c_1670_local.oob.memfunc.length-misuse.maxcover.v5	00c32016-35a6-49e2-81de-99f021984330	1	1425	796	2221
1765307199	deepseek-chat	175_xinclude.c_295_local.oob.memfunc.length-misuse.maxcover.v5	08aec88d-5cbb-4d9a-8501-5b88a4bb90f8	1	1326	366	1692
1765307199	deepseek-chat	176_xinclude.c_244_local.oob.memfunc.length-misuse.maxcover.v5	5407f47e-564d-4c6a-8423-ea51f38a7304	1	1356	370	1726
1765307202	deepseek-chat	171_tree.c_7765_local.oob.memfunc.length-misuse.maxcover.v5	d17f1ef8-e9e4-41dd-9d28-cccb4d78a3ea	1	1329	729	2058
1765307206	deepseek-chat	173_tree.c_7785_local.oob.memfunc.length-misuse.maxcover.v5	90ad1226-5e69-4766-bfcb-86effff9c4e8	1	1329	587	1916
1765307206	deepseek-chat	172_tree.c_7775_local.oob.memfunc.length-misuse.maxcover.v5	f0eb8945-7d28-4ffa-90a7-0bcedb60ec65	1	1326	596	1922
1765307207	deepseek-chat	174_relaxng.c_4269_local.oob.memfunc.length-misuse.maxcover.v5	50c53a9c-8d1f-4ff3-b779-aab9c21ed6df	1	1424	649	2073
1765307207	deepseek-chat	178_tree.c_7491_local.oob.memfunc.length-misuse.maxcover.v5	4f606dec-0bbf-42c4-84c8-172eadbfe4b4	1	1359	644	2003
1765307208	deepseek-chat	177_tree.c_7471_local.oob.memfunc.length-misuse.maxcover.v5	49621259-4d0c-4046-b685-af29e4a72c2e	1	1473	652	2125
1765307211	deepseek-chat	179_tree.c_7492_local.oob.memfunc.length-misuse.maxcover.v5	4a12d154-8259-4367-b26a-8fe6ff12b801	1	1349	243	1592
1765307217	deepseek-chat	187_xmlsave.c_2556_local.oob.memfunc.length-misuse.maxcover.v5	a1b2b523-10ae-474a-8b60-bbcf720e1228	1	1408	284	1692
1765307217	deepseek-chat	182_tree.c_7367_local.oob.memfunc.length-misuse.maxcover.v5	58feb129-3ca9-4902-9927-615527e6eabb	1	1424	341	1765
1765307220	deepseek-chat	184_tree.c_7148_local.oob.memfunc.length-misuse.maxcover.v5	7465447f-b1d1-4de3-9bbc-4f7e2837dd9d	1	1349	442	1791
1765307220	deepseek-chat	180_tree.c_7426_local.oob.memfunc.length-misuse.maxcover.v5	ea68e9c1-d009-433f-b599-b516e16ae363	1	1333	441	1774
1765307221	deepseek-chat	183_tree.c_7141_local.oob.memfunc.length-misuse.maxcover.v5	baa8dd59-df9a-49b3-9761-eef775e1b2b1	1	1408	462	1870
1765307222	deepseek-chat	189_xmlsave.c_2517_local.oob.memfunc.length-misuse.maxcover.v5	9e527f7e-ee67-46a9-9b09-2ada5f5bddef	1	1369	309	1678
1765307224	deepseek-chat	181_tree.c_7339_local.oob.memfunc.length-misuse.maxcover.v5	70ce83d4-d2be-4a8a-8232-980d5ad8f4bf	1	1433	597	2030
1765307228	deepseek-chat	185_xmlsave.c_2610_local.oob.memfunc.length-misuse.maxcover.v5	e36d0592-1537-4ecd-82f5-812fa766aacf	1	1448	677	2125
1765307234	deepseek-chat	194_xmlsave.c_2268_local.oob.memfunc.length-misuse.maxcover.v5	335d6b9c-9526-4d31-87af-249dad168731	1	1349	299	1648
1765307235	deepseek-chat	190_xmlsave.c_2468_local.oob.memfunc.length-misuse.maxcover.v5	32d07a4e-109c-49d1-8706-c40cddfc82c1	1	1386	464	1850
1765307240	deepseek-chat	195_xmlsave.c_2179_local.oob.memfunc.length-misuse.maxcover.v5	b4de3cdd-fa7c-4caf-91c7-a57b0d0b4b0e	1	1373	512	1885
1765307240	deepseek-chat	195_xmlmemory.c_412_local.oob.memfunc.length-misuse.maxcover.v5	9cd06472-ac8f-4d48-af43-ac81d4cf708a	1	1402	488	1890
1765307242	deepseek-chat	192_xmlsave.c_2354_local.oob.memfunc.length-misuse.maxcover.v5	e8dc8070-5526-4d53-aaaf-92476a084eb8	1	1398	581	1979
1765307243	deepseek-chat	196_xmlregexp.c_6035_local.oob.memfunc.length-misuse.maxcover.v5	580a4cdc-8126-4ba2-9619-2ae73b3b1d5a	1	1459	279	1738
1765307246	deepseek-chat	201_xmlregexp.c_5862_local.oob.memfunc.length-misuse.maxcover.v5	ed0af8ed-0344-4ef5-8314-b69c5b8027d4	1	1452	348	1800
1765307246	deepseek-chat	197_xmlregexp.c_6037_local.oob.memfunc.length-misuse.maxcover.v5	879034b5-bc40-41be-b9d2-40ac261ff47e	1	1425	415	1840
1765307253	deepseek-chat	207_xmlregexp.c_5732_local.oob.memfunc.length-misuse.maxcover.v5	3736d4c4-4905-4839-99bc-783f6b124fee	1	1424	199	1623
1765307254	deepseek-chat	206_xmlregexp.c_5730_local.oob.memfunc.length-misuse.maxcover.v5	1839d215-0d89-422b-a7cb-cf7cd6a84ae0	1	1468	375	1843
1765307254	deepseek-chat	205_xmlregexp.c_5794_local.oob.memfunc.length-misuse.maxcover.v5	50cfc5a7-eb1c-492d-80a7-a900e693fce7	1	1470	415	1885
1765307254	deepseek-chat	202_xmlregexp.c_5864_local.oob.memfunc.length-misuse.maxcover.v5	cf83db1f-a4b4-43be-8380-ae142631d22d	1	1415	396	1811
1765307256	deepseek-chat	198_relaxng.c_3683_local.oob.memfunc.length-misuse.maxcover.v5	1e2907bc-8095-436f-bf9c-68689b9c65b3	1	1345	780	2125
1765307258	deepseek-chat	204_xmlregexp.c_5792_local.oob.memfunc.length-misuse.maxcover.v5	b23290ca-51a2-4bc2-afd4-388d782b551d	1	1480	538	2018
1765307261	deepseek-chat	207_libxml.c_349_local.oob.memfunc.length-misuse.maxcover.v5	bd6af949-0e82-4617-84f0-d785824c8afa	1	1307	617	1924
1765307267	deepseek-chat	210_xmlIO.c_3679_local.oob.memfunc.length-misuse.maxcover.v5	7c8377de-3cd4-445c-9508-736a18ec3506	1	1387	101	1488
1765307270	deepseek-chat	209_libxml.c_351_local.oob.memfunc.length-misuse.maxcover.v5	3f4c935d-1127-4c9a-9806-7519119b5622	1	1294	422	1716
1765307271	deepseek-chat	208_xmlstring.c_878_local.oob.memfunc.length-misuse.maxcover.v5	bf74e4bf-156a-4341-9911-dfbb0b54ae45	1	1385	481	1866
1765307272	deepseek-chat	209_tree.c_6095_local.oob.memfunc.length-misuse.maxcover.v5	182243a9-2c12-48e6-83d2-5d642935fe08	1	1408	527	1935
1765307278	deepseek-chat	211_tree.c_5962_local.oob.memfunc.length-misuse.maxcover.v5	52314f9d-9e80-417c-bd48-8c26fe20de6e	1	1430	475	1905
1765307280	deepseek-chat	212_tree.c_5917_local.oob.memfunc.length-misuse.maxcover.v5	362b3bf4-e894-43c8-98c1-22c69adee73f	1	1376	284	1660
1765307283	deepseek-chat	211_libxml.c_289_local.oob.memfunc.length-misuse.maxcover.v5	3e6d77ca-a82e-4772-a627-4d4f8fbb222b	1	1296	655	1951
1765307283	deepseek-chat	212_relaxng.c_2728_local.oob.memfunc.length-misuse.maxcover.v5	477b4d87-c655-4a0c-9b68-8426c73c7afa	1	1394	681	2075
1765307286	deepseek-chat	213_xmlstring.c_505_local.oob.memfunc.length-misuse.maxcover.v5	a3d23ccd-1d22-4c60-ac13-bdd89aa308ff	1	1356	510	1866
1765307287	deepseek-chat	210_libxml.c_287_local.oob.memfunc.length-misuse.maxcover.v5	77d55d99-7ee2-49fb-9f1a-be6730249657	1	1310	840	2150
1765307301	deepseek-chat	214_parser.c_5096_local.oob.memfunc.length-misuse.maxcover.v5	805837ef-55bf-40f0-9ed4-2acbfb63f10e	1	1399	1023	2422
1765307311	deepseek-chat	221_xmlIO.c_2338_local.oob.memfunc.length-misuse.maxcover.v5	1f676f2b-e6e5-499b-b182-8fad43884416	1	1315	108	1423
1765307312	deepseek-chat	216_xmlstring.c_53_local.oob.memfunc.length-misuse.maxcover.v5	de81ef07-3685-42eb-b3ed-d3cf03941794	1	1321	146	1467
1765307314	deepseek-chat	214_xmlstring.c_506_local.oob.memfunc.length-misuse.maxcover.v5	7a5f30b4-5834-4e10-bae9-a97c510fb7eb	1	1364	225	1589
1765307317	deepseek-chat	218_xmlIO.c_2922_local.oob.memfunc.length-misuse.maxcover.v5	00a03f5f-987f-4dfb-b807-4cab7150b820	1	1351	283	1634
1765307318	deepseek-chat	220_relaxng.c_1933_local.oob.memfunc.length-misuse.maxcover.v5	d107bb76-1e08-4a7c-a4f4-b28e025b70b9	1	1426	348	1774
1765307318	deepseek-chat	219_xmlIO.c_2925_local.oob.memfunc.length-misuse.maxcover.v5	b58761be-e87e-4119-8861-dfcdd8c5e4b4	1	1333	377	1710
1765307319	deepseek-chat	222_xmlIO.c_2291_local.oob.memfunc.length-misuse.maxcover.v5	7f4b7c3b-8770-4fc8-a64d-40b195bca9f8	1	1339	116	1455
1765307319	deepseek-chat	220_xmlIO.c_2845_local.oob.memfunc.length-misuse.maxcover.v5	311511f1-8ead-4736-b14d-468f00094b1a	1	1292	411	1703
1765307321	deepseek-chat	215_xmlstring.c_466_local.oob.memfunc.length-misuse.maxcover.v5	830d53c4-7454-4241-a815-2f6fe34f4f41	1	1326	453	1779
1765307331	deepseek-chat	225_xmlIO.c_2253_local.oob.memfunc.length-misuse.maxcover.v5	81d4de81-6b72-4553-b16b-9d95b82cb6e5	1	1453	112	1565
1765307337	deepseek-chat	228_xmlreader.c_5229_local.oob.memfunc.length-misuse.maxcover.v5	6caf9138-aafd-4499-a298-489f6dffe636	1	1361	317	1678
1765307340	deepseek-chat	224_relaxng.c_1602_local.oob.memfunc.length-misuse.maxcover.v5	42860a59-6629-4df5-a027-74f0fc5b2bff	1	1374	435	1809
1765307341	deepseek-chat	227_relaxng.c_1279_local.oob.memfunc.length-misuse.maxcover.v5	03b4e308-b44a-4c15-8dcd-8ccd98c62bc0	1	1407	466	1873
1765307342	deepseek-chat	228_relaxng.c_1283_local.oob.memfunc.length-misuse.maxcover.v5	52c21ae2-d660-4223-8da4-4c5bfff4eced	1	1375	535	1910
1765307345	deepseek-chat	229_xmlregexp.c_3928_local.oob.memfunc.length-misuse.maxcover.v5	f64b86fa-3aa5-4d5a-8b69-82f96c5739cd	1	1400	642	2042
1765307346	deepseek-chat	225_xmlregexp.c_4052_local.oob.memfunc.length-misuse.maxcover.v5	c5d91716-a2ec-400b-9086-b2b8f5aa5fb2	1	1417	630	2047
1765307352	deepseek-chat	226_xmlregexp.c_4054_local.oob.memfunc.length-misuse.maxcover.v5	b7d7dca5-b4a0-4a04-9aac-8413a81ad953	1	1387	842	2229
1765307357	deepseek-chat	229_xmlsave.c_346_local.oob.memfunc.length-misuse.maxcover.v5	10fe0d3b-2e02-4cf1-aa74-8f166afbd29f	1	1371	350	1721
1765307361	deepseek-chat	233_xmlIO.c_1776_local.oob.memfunc.length-misuse.maxcover.v5	08c90976-2841-46fe-99cc-6e57a79ec96e	1	1377	271	1648
1765307362	deepseek-chat	234_xmlIO.c_1483_local.oob.memfunc.length-misuse.maxcover.v5	edeb5a41-42d4-4c43-9a9a-0861013dff18	1	1421	297	1718
1765307365	deepseek-chat	231_xmlsave.c_303_local.oob.memfunc.length-misuse.maxcover.v5	882ef0b7-9b05-44f9-8dcf-9ae090855a60	1	1505	413	1918
1765307368	deepseek-chat	230_xmlsave.c_298_local.oob.memfunc.length-misuse.maxcover.v5	34650a6a-16ce-4afe-beda-8cc248835405	1	1612	736	2348
1765307376	deepseek-chat	236_relaxng.c_1235_local.oob.memfunc.length-misuse.maxcover.v5	d0eb7c95-35ce-4a74-a071-dbaaf51450fc	1	1326	638	1964
1765307377	deepseek-chat	230_relaxng.c_1309_local.oob.memfunc.length-misuse.maxcover.v5	20a22a44-7da8-4f1c-a668-5961802c55bf	1	1310	1063	2373
1765307383	deepseek-chat	232_relaxng.c_1197_local.oob.memfunc.length-misuse.maxcover.v5	9e4aac96-c19a-4a76-9a05-6698923162e0	1	1375	1053	2428
1765307385	deepseek-chat	233_xmlregexp.c_3968_local.oob.memfunc.length-misuse.maxcover.v5	15b6455c-715d-4e50-8ded-a94bca08d67a	1	1364	1066	2430
1765307388	deepseek-chat	236_tree.c_4143_local.oob.memfunc.length-misuse.maxcover.v5	7a21252d-25e9-4a6d-a6fe-591e36c4222a	1	1351	345	1696
1765307389	deepseek-chat	238_relaxng.c_904_local.oob.memfunc.length-misuse.maxcover.v5	af10b32b-de42-48d5-a3fc-013cadd77ada	1	1352	396	1748
1765307393	deepseek-chat	245_xmlregexp.c_3474_local.oob.memfunc.length-misuse.maxcover.v5	7445b1fa-51a7-4b5d-87cb-1c06c1b1f0df	1	1451	235	1686
