ruleId,ruleName,severity,precision,cwe,file,startLine,startColumn,endLine,endColumn,message,helpUri,contextStart,contextEnd,snippet
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlregexp.c,447,9,447,15,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,442,452,"        (dim1 > SIZE_MAX / dim2 / elemSize))
        return (NULL);
    totalSize = dim1 * dim2 * elemSize;
    ret = xmlMalloc(totalSize);
    if (ret != NULL)
        memset(ret, 0, totalSize);
    return (ret);
}

/**
 * xmlRegEpxFromParse:"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlschemas.c,23689,7,23689,13,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,23684,23694,"			xmlSchemaIDCFreeBinding(parBind);
			goto internal_error;
		    }
		    parBind->sizeNodes = bind->nbNodes;
		    parBind->nbNodes = bind->nbNodes;
		    memcpy(parBind->nodeTable, bind->nodeTable,
			bind->nbNodes * sizeof(xmlSchemaPSVIIDCNodePtr));
		}
	    }
	    if (bind->dupls) {
		/*"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlschemas.c,22741,7,22741,13,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,22736,22746,"			xmlSchemaVErrMemory(NULL,
			    ""allocating an array of key-sequences"",
			    NULL);
			return(-1);
		    }
		    memset(matcher->keySeqs, 0,
			matcher->sizeKeySeqs *
			sizeof(xmlSchemaPSVIIDCKeyPtr *));
		} else if (pos >= matcher->sizeKeySeqs) {
		    int i = matcher->sizeKeySeqs;
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlschemas.c,22809,3,22809,9,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,22804,22814,"		if (keySeq == NULL) {
		    xmlSchemaVErrMemory(NULL,
			""allocating an IDC key-sequence"", NULL);
		    return(-1);
		}
		memset(keySeq, 0, matcher->aidc->def->nbFields *
		    sizeof(xmlSchemaPSVIIDCKeyPtr));
		matcher->keySeqs[pos] = keySeq;
create_key:
		/*
		* Create a key once per node only."
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/relaxng.c,1309,9,1309,15,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,1304,1314,"                return (ret);
            }
            ret->maxAttrs = state->maxAttrs;
            ret->attrs = tmp;
        }
        memcpy(ret->attrs, state->attrs,
               state->nbAttrs * sizeof(xmlAttrPtr));
    }
    return (ret);
}
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/relaxng.c,1235,13,1235,19,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,1230,1240,"            ret->attrs = tmp;
            ret->maxAttrs = nbAttrs;
        }
        ret->nbAttrs = nbAttrs;
        if (nbAttrs < MAX_ATTR) {
            memcpy(ret->attrs, attrs, sizeof(xmlAttrPtr) * nbAttrs);
        } else {
            attr = node->properties;
            nbAttrs = 0;
            while (attr != NULL) {
                ret->attrs[nbAttrs++] = attr;"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,5096,3,5096,9,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,5091,5101,"			ctxt->instate = state;
			return;
		    }
		    buf = new_buf;
		}
		memcpy(&buf[len], ctxt->input->cur, nbchar);
		len += nbchar;
		buf[len] = 0;
	    }
	}
        if (len > maxLength) {"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xpath.c,9202,6,9202,12,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,9197,9207,"            }
	    buffer = (xmlChar *) xmlMallocAtomic(max);
	    if (buffer == NULL) {
		XP_ERRORNULL(XPATH_MEMORY_ERROR);
	    }
	    memcpy(buffer, buf, len);
	    while ((IS_LETTER(c)) || (IS_DIGIT(c)) || /* test bigname.xml */
		   (c == '.') || (c == '-') ||
		   (c == '_') || ((qualified) && (c == ':')) ||
		   (IS_COMBINING(c)) ||
		   (IS_EXTENDER(c))) {"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/tree.c,237,5,237,11,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,232,242,"	    return(NULL);
	}
    } else {
	ret = memory;
    }
    memcpy(&ret[0], prefix, lenp);
    ret[lenp] = ':';
    memcpy(&ret[lenp + 1], ncname, lenn);
    ret[lenn + lenp + 1] = 0;
    return(ret);
}"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/tree.c,239,5,239,11,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,234,244,"    } else {
	ret = memory;
    }
    memcpy(&ret[0], prefix, lenp);
    ret[lenp] = ':';
    memcpy(&ret[lenp + 1], ncname, lenn);
    ret[lenn + lenp + 1] = 0;
    return(ret);
}

/**"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,3828,6,3828,12,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,3823,3833,"	    buffer = (xmlChar *) xmlMallocAtomic(max);
	    if (buffer == NULL) {
	        xmlErrMemory(ctxt, NULL);
		return(NULL);
	    }
	    memcpy(buffer, buf, len);
	    while (xmlIsNameChar(ctxt, c)) {
		if (len + 10 > max) {
		    xmlChar *tmp;

		    max *= 2;"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,3749,6,3749,12,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,3744,3754,"	    buffer = (xmlChar *) xmlMallocAtomic(max);
	    if (buffer == NULL) {
	        xmlErrMemory(ctxt, NULL);
		return(NULL);
	    }
	    memcpy(buffer, buf, len);
	    while (xmlIsNameChar(ctxt, c)) {
		if (len + 10 > max) {
		    xmlChar *tmp;

		    max *= 2;"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,3179,2,3179,8,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,3174,3184,"	buffer = (xmlChar *) xmlMallocAtomic(max);
	if (buffer == NULL) {
	    xmlErrMemory(ctxt, NULL);
	    return(NULL);
	}
	memcpy(buffer, buf, len);
	while ((c != 0) && (c != ':')) { /* tested bigname.xml */
	    if (len + 10 > max) {
	        xmlChar *tmp;

		max *= 2;"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,3257,6,3257,12,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,3252,3262,"	    buffer = (xmlChar *) xmlMallocAtomic(max);
	    if (buffer == NULL) {
	        xmlErrMemory(ctxt, NULL);
		return(NULL);
	    }
	    memcpy(buffer, buf, len);
	    while (c != 0) { /* tested bigname2.xml */
		if (len + 10 > max) {
		    xmlChar *tmp;

		    max *= 2;"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmllint.c,761,10,761,15,Potential OOB Risk: The length argument for fgets() is not trivially bounded.,,756,766,"    int len;

    if (prompt != NULL)
	fprintf(stdout, ""%s"", prompt);
    fflush(stdout);
    if (!fgets(line_read, 500, stdin))
        return(NULL);
    line_read[500] = 0;
    len = strlen(line_read);
    ret = (char *) malloc(len + 1);
    if (ret != NULL) {"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmllint.c,767,2,767,8,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,762,772,"        return(NULL);
    line_read[500] = 0;
    len = strlen(line_read);
    ret = (char *) malloc(len + 1);
    if (ret != NULL) {
	memcpy (ret, line_read, len + 1);
    }
    return(ret);
#endif
}
#endif /* LIBXML_XPATH_ENABLED */"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmllint.c,494,5,494,11,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,489,499,"    /*
     * xmlEncodeEntitiesReentrant assumes valid UTF-8, but the buffer might
     * end with a truncated UTF-8 sequence. This is a hack to at least avoid
     * an out-of-bounds read.
     */
    memset(&buffer[sizeof(buffer)-4], 0, 4);
    result = (char *) xmlEncodeEntitiesReentrant(NULL, BAD_CAST buffer);
    if (result) {
	xmlGenericError(xmlGenericErrorContext, ""%s"", result);
	xmlFree(result);
    }"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,1856,13,1856,19,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,1851,1861,"	if (attallocs == NULL) {
            xmlFree(atts);
            goto mem_error;
        }
        if (ctxt->maxatts > 0)
            memcpy(atts, ctxt->atts, ctxt->maxatts * sizeof(const xmlChar *));
        xmlFree(ctxt->atts);
	ctxt->atts = atts;
	ctxt->attallocs = attallocs;
	ctxt->maxatts = maxatts;
    }"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,1739,9,1739,15,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,1734,1744,"        newHash = xmlMalloc(newSize * sizeof(newHash[0]));
        if (newHash == NULL) {
            xmlErrMemory(ctxt, NULL);
            return(-1);
        }
        memset(newHash, 0, newSize * sizeof(newHash[0]));

        for (i = 0; i < ctxt->nsdb->hashSize; i++) {
            unsigned hv = ctxt->nsdb->hash[i].hashValue;
            unsigned newIndex;
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,1444,9,1444,15,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,1439,1449,"    nsdb->hashElems = 0;
    nsdb->elementId = 0;
    nsdb->defaultNsIndex = INT_MAX;

    if (nsdb->hash)
        memset(nsdb->hash, 0, nsdb->hashSize * sizeof(nsdb->hash[0]));
}

/**
 * xmlParserStartElement:
 * @nsdb: namespace database"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xpath.c,6225,5,6225,11,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,6220,6230,"        /* TODO: Propagate memory error. */
        xmlXPathErrMemory(NULL, ""comparing nodesets\n"");
	xmlFree(values1);
	return(0);
    }
    memset(values1, 0, ns1->nodeNr * sizeof(xmlChar *));
    values2 = (xmlChar **) xmlMalloc(ns2->nodeNr * sizeof(xmlChar *));
    if (values2 == NULL) {
        /* TODO: Propagate memory error. */
        xmlXPathErrMemory(NULL, ""comparing nodesets\n"");
	xmlFree(hashs1);"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xpath.c,6243,5,6243,11,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,6238,6248,"	xmlFree(hashs1);
	xmlFree(values1);
	xmlFree(values2);
	return(0);
    }
    memset(values2, 0, ns2->nodeNr * sizeof(xmlChar *));
    for (i = 0;i < ns1->nodeNr;i++) {
	hashs1[i] = xmlXPathNodeValHash(ns1->nodeTab[i]);
	for (j = 0;j < ns2->nodeNr;j++) {
	    if (i == 0)
		hashs2[j] = xmlXPathNodeValHash(ns2->nodeTab[j]);"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,995,9,995,16,Potential OOB Risk: The length argument for memmove() is not trivially bounded.,,990,1000,"	xmlAttrNormalizeSpace(ret, ret);
	*len = strlen((const char *)ret);
        return(ret);
    } else if (remove_head) {
        *len -= remove_head;
        memmove(src, src + remove_head, 1 + *len);
	return(src);
    }
    return(NULL);
}
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xpath.c,3452,3,3452,9,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,3447,3457,"		    XML_NODESET_DEFAULT * sizeof(xmlNodePtr));
		if (set1->nodeTab == NULL) {
		    xmlXPathErrMemory(NULL, ""merging nodeset\n"");
		    goto error;
		}
		memset(set1->nodeTab, 0,
		    XML_NODESET_DEFAULT * sizeof(xmlNodePtr));
		set1->nodeMax = XML_NODESET_DEFAULT;
	    } else if (set1->nodeNr >= set1->nodeMax) {
		xmlNodePtr *temp;
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xpath.c,3391,3,3391,9,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,3386,3396,"		    XML_NODESET_DEFAULT * sizeof(xmlNodePtr));
		if (set1->nodeTab == NULL) {
		    xmlXPathErrMemory(NULL, ""merging nodeset\n"");
		    goto error;
		}
		memset(set1->nodeTab, 0,
		    XML_NODESET_DEFAULT * sizeof(xmlNodePtr));
		set1->nodeMax = XML_NODESET_DEFAULT;
	    } else if (set1->nodeNr >= set1->nodeMax) {
		xmlNodePtr *temp;
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xpath.c,3299,6,3299,12,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,3294,3304,"						    sizeof(xmlNodePtr));
	    if (val1->nodeTab == NULL) {
	        xmlXPathErrMemory(NULL, ""merging nodeset\n"");
		goto error;
	    }
	    memset(val1->nodeTab, 0 ,
		   XML_NODESET_DEFAULT * sizeof(xmlNodePtr));
	    val1->nodeMax = XML_NODESET_DEFAULT;
	} else if (val1->nodeNr == val1->nodeMax) {
	    xmlNodePtr *temp;
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xpath.c,3206,2,3206,8,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,3201,3211,"					     sizeof(xmlNodePtr));
	if (cur->nodeTab == NULL) {
	    xmlXPathErrMemory(NULL, ""growing nodeset\n"");
	    return(-1);
	}
	memset(cur->nodeTab, 0 ,
	       XML_NODESET_DEFAULT * sizeof(xmlNodePtr));
        cur->nodeMax = XML_NODESET_DEFAULT;
    } else if (cur->nodeNr == cur->nodeMax) {
        xmlNodePtr *temp;
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xpath.c,3150,2,3150,8,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,3145,3155,"					     sizeof(xmlNodePtr));
	if (cur->nodeTab == NULL) {
	    xmlXPathErrMemory(NULL, ""growing nodeset\n"");
	    return(-1);
	}
	memset(cur->nodeTab, 0 ,
	       XML_NODESET_DEFAULT * sizeof(xmlNodePtr));
        cur->nodeMax = XML_NODESET_DEFAULT;
    } else if (cur->nodeNr == cur->nodeMax) {
        xmlNodePtr *temp;
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xpath.c,3092,2,3092,8,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,3087,3097,"					     sizeof(xmlNodePtr));
	if (cur->nodeTab == NULL) {
	    xmlXPathErrMemory(NULL, ""growing nodeset\n"");
	    return(-1);
	}
	memset(cur->nodeTab, 0 ,
	       XML_NODESET_DEFAULT * sizeof(xmlNodePtr));
        cur->nodeMax = XML_NODESET_DEFAULT;
    } else if (cur->nodeNr == cur->nodeMax) {
        xmlNodePtr *temp;
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xpath.c,2995,2,2995,8,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,2990,3000,"	if (ret->nodeTab == NULL) {
	    xmlXPathErrMemory(NULL, ""creating nodeset\n"");
	    xmlFree(ret);
	    return(NULL);
	}
	memset(ret->nodeTab, 0 ,
	       XML_NODESET_DEFAULT * sizeof(xmlNodePtr));
        ret->nodeMax = XML_NODESET_DEFAULT;
	if (val->type == XML_NAMESPACE_DECL) {
	    xmlNsPtr ns = (xmlNsPtr) val;
            xmlNodePtr nsNode = xmlXPathNodeSetDupNs((xmlNodePtr) ns->next, ns);"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xpath.c,2650,6,2650,13,Potential OOB Risk: The length argument for memmove() is not trivially bounded.,,2645,2655,"	    size = strlen(work) + 1;
	    if (size > buffersize) {
		work[buffersize - 1] = 0;
		size = buffersize;
	    }
	    memmove(buffer, work, size);
	}
	break;
    }
}
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xpath.c,1031,5,1031,11,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,1026,1036,"    if (cur->steps == NULL) {
        xmlXPathErrMemory(NULL, ""allocating steps\n"");
	xmlFree(cur);
	return(NULL);
    }
    memset(cur->steps, 0, cur->maxStep * sizeof(xmlXPathStepOp));
    cur->last = -1;
    return(cur);
}

/**"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlschemas.c,3633,5,3633,11,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,3628,3638,"    ret = (xmlSchemaBucketPtr) xmlMalloc(size);
    if (ret == NULL) {
	xmlSchemaPErrMemory(NULL, ""allocating schema bucket"", NULL);
	return(NULL);
    }
    memset(ret, 0, size);
    ret->targetNamespace = targetNamespace;
    ret->type = type;
    ret->globals = xmlSchemaItemListCreate();
    if (ret->globals == NULL) {
	xmlSchemaBucketFree(ret);"
local/cpp/pointer-offset-misuse,local/cpp/pointer-offset-misuse,warning,low,"CWE-119,CWE-823",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/SAX2.c,2479,6,2479,12,Potential OOB Risk: Destination pointer derived via dynamic arithmetic for memcpy().,,2474,2484,"		    return;
		}
		ctxt->nodemem = size;
		lastChild->content = newbuf;
	    }
	    memcpy(&lastChild->content[ctxt->nodelen], ch, len);
	    ctxt->nodelen += len;
	    lastChild->content[ctxt->nodelen] = 0;
	} else if (coalesceText) {
	    if (xmlTextConcat(lastChild, ch, len)) {
		xmlSAX2ErrMemory(ctxt, ""xmlSAX2Characters"");"
local/cpp/pointer-offset-misuse,local/cpp/pointer-offset-misuse,warning,low,"CWE-119,CWE-823",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/buf.c,798,5,798,12,Potential OOB Risk: Destination pointer derived via dynamic arithmetic for memmove().,,793,803,"	    xmlBufMemoryError(buf, ""growing buffer"");
            return XML_ERR_NO_MEMORY;
        }
    }

    memmove(&buf->content[buf->use], str, len);
    buf->use += len;
    buf->content[buf->use] = 0;
    UPDATE_COMPAT(buf)
    return 0;
}"
local/cpp/pointer-offset-misuse,local/cpp/pointer-offset-misuse,warning,low,"CWE-119,CWE-823",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/encoding.c,1128,6,1128,13,Potential OOB Risk: Destination pointer derived via dynamic arithmetic for memmove().,,1123,1133,"    for (i = 0;i < xmlCharEncodingAliasesNb;i++) {
	if (!strcmp(xmlCharEncodingAliases[i].alias, alias)) {
	    xmlFree((char *) xmlCharEncodingAliases[i].name);
	    xmlFree((char *) xmlCharEncodingAliases[i].alias);
	    xmlCharEncodingAliasesNb--;
	    memmove(&xmlCharEncodingAliases[i], &xmlCharEncodingAliases[i + 1],
		    sizeof(xmlCharEncodingAlias) * (xmlCharEncodingAliasesNb - i));
	    return(0);
	}
    }
    return(-1);"
local/cpp/pointer-offset-misuse,local/cpp/pointer-offset-misuse,warning,low,"CWE-119,CWE-823",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlregexp.c,6037,2,6037,8,Potential OOB Risk: Destination pointer derived via dynamic arithmetic for memcpy().,,6032,6042,"	str = (xmlChar *) xmlMallocAtomic(lenn + lenp + 2);
	if (str == NULL)
	    goto error;
	memcpy(&str[0], token, lenp);
	str[lenp] = '|';
	memcpy(&str[lenp + 1], token2, lenn);
	str[lenn + lenp + 1] = 0;

	atom->valuep = str;
    }
    atom->data = data;"
local/cpp/pointer-offset-misuse,local/cpp/pointer-offset-misuse,warning,low,"CWE-119,CWE-823",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlregexp.c,5864,2,5864,8,Potential OOB Risk: Destination pointer derived via dynamic arithmetic for memcpy().,,5859,5869,"	str = (xmlChar *) xmlMallocAtomic(lenn + lenp + 2);
	if (str == NULL)
	    goto error;
	memcpy(&str[0], token, lenp);
	str[lenp] = '|';
	memcpy(&str[lenp + 1], token2, lenn);
	str[lenn + lenp + 1] = 0;

	atom->valuep = str;
    }
    atom->data = data;"
local/cpp/pointer-offset-misuse,local/cpp/pointer-offset-misuse,warning,low,"CWE-119,CWE-823",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlregexp.c,5794,2,5794,8,Potential OOB Risk: Destination pointer derived via dynamic arithmetic for memcpy().,,5789,5799,"	    xmlRegFreeAtom(atom);
	    return(NULL);
	}
	memcpy(&str[0], token, lenp);
	str[lenp] = '|';
	memcpy(&str[lenp + 1], token2, lenn);
	str[lenn + lenp + 1] = 0;

	atom->valuep = str;
    }
    snprintf((char *) err_msg, 199, ""not %s"", (const char *) atom->valuep);"
local/cpp/pointer-offset-misuse,local/cpp/pointer-offset-misuse,warning,low,"CWE-119,CWE-823",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlregexp.c,5732,2,5732,8,Potential OOB Risk: Destination pointer derived via dynamic arithmetic for memcpy().,,5727,5737,"	    xmlRegFreeAtom(atom);
	    return(NULL);
	}
	memcpy(&str[0], token, lenp);
	str[lenp] = '|';
	memcpy(&str[lenp + 1], token2, lenn);
	str[lenn + lenp + 1] = 0;

	atom->valuep = str;
    }
"
local/cpp/pointer-offset-misuse,local/cpp/pointer-offset-misuse,warning,low,"CWE-119,CWE-823",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlstring.c,506,5,506,11,Potential OOB Risk: Destination pointer derived via dynamic arithmetic for memcpy().,,501,511,"    ret = (xmlChar *) xmlMalloc((size_t) size + len + 1);
    if (ret == NULL) {
        return(xmlStrndup(str1, size));
    }
    memcpy(ret, str1, size);
    memcpy(&ret[size], str2, len);
    ret[size + len] = 0;
    return(ret);
}

/**"
local/cpp/pointer-offset-misuse,local/cpp/pointer-offset-misuse,warning,low,"CWE-119,CWE-823",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/tree.c,7491,5,7491,12,Potential OOB Risk: Destination pointer derived via dynamic arithmetic for memmove().,,7486,7496,"	    xmlTreeErrMemory(""growing buffer"");
            return XML_ERR_NO_MEMORY;
        }
    }

    memmove(&buf->content[len], &buf->content[0], buf->use);
    memmove(&buf->content[0], str, len);
    buf->use += len;
    buf->content[buf->use] = 0;
    return 0;
}"
local/cpp/pointer-offset-misuse,local/cpp/pointer-offset-misuse,warning,low,"CWE-119,CWE-823",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlstring.c,466,5,466,11,Potential OOB Risk: Destination pointer derived via dynamic arithmetic for memcpy().,,461,471,"        return(NULL);
    ret = (xmlChar *) xmlRealloc(cur, (size_t) size + len + 1);
    if (ret == NULL) {
        return(cur);
    }
    memcpy(&ret[size], add, len);
    ret[size + len] = 0;
    return(ret);
}

/**"
local/cpp/pointer-offset-misuse,local/cpp/pointer-offset-misuse,warning,low,"CWE-119,CWE-823",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/tree.c,7426,5,7426,12,Potential OOB Risk: Destination pointer derived via dynamic arithmetic for memmove().,,7421,7431,"	    xmlTreeErrMemory(""growing buffer"");
            return XML_ERR_NO_MEMORY;
        }
    }

    memmove(&buf->content[buf->use], str, len);
    buf->use += len;
    buf->content[buf->use] = 0;
    return 0;
}
"
local/cpp/pointer-offset-misuse,local/cpp/pointer-offset-misuse,warning,low,"CWE-119,CWE-823",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlregexp.c,4054,5,4054,11,Potential OOB Risk: Destination pointer derived via dynamic arithmetic for memcpy().,,4049,4059,"    } else {
	str = buf;
    }
    memcpy(&str[0], value, lenp);
    str[lenp] = XML_REG_STRING_SEPARATOR;
    memcpy(&str[lenp + 1], value2, lenn);
    str[lenn + lenp + 1] = 0;

    if (exec->comp->compact != NULL)
	ret = xmlRegCompactPushString(exec, exec->comp, str, data);
    else"
local/cpp/pointer-offset-misuse,local/cpp/pointer-offset-misuse,warning,low,"CWE-119,CWE-823",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,9351,9,9351,15,Potential OOB Risk: Destination pointer derived via dynamic arithmetic for memset().,,9346,9356,"            table = newTable;
            ctxt->attrHash = newTable;
            ctxt->attrHashMax = newSize;
        }

        memset(&table[size], 0, (newSize - size) * sizeof(table[0]));

        if (size > 0) {
            /*
             * We must search for the start of a probe sequence to make
             * in-place operation work."
local/cpp/pointer-offset-misuse,local/cpp/pointer-offset-misuse,warning,low,"CWE-119,CWE-823",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlsave.c,303,6,303,12,Potential OOB Risk: Destination pointer derived via dynamic arithmetic for memcpy().,,298,308,"        memset(&ctxt->indent[0], 0, MAX_INDENT + 1);
    } else {
	ctxt->indent_size = len;
	ctxt->indent_nr = MAX_INDENT / ctxt->indent_size;
	for (i = 0;i < ctxt->indent_nr;i++)
	    memcpy(&ctxt->indent[i * ctxt->indent_size], xmlTreeIndentString,
		   ctxt->indent_size);
        ctxt->indent[ctxt->indent_nr * ctxt->indent_size] = 0;
    }

    if (xmlSaveNoEmptyTags) {"
