ruleId,ruleName,severity,precision,cwe,file,startLine,startColumn,endLine,endColumn,message,helpUri,contextStart,contextEnd,snippet
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parserInternals.c,778,28,778,34,Potential OOB lookahead read: cur\[0\] without a nearby remaining-bytes guard.,,773,783,"                    if (((c & 0xf8) != 0xf0) ||
                        (avail < 4) || ((cur[3] & 0xc0) != 0x80))
                        goto encoding_error;
                    /* 4-byte code */
                    ctxt->input->cur += 4;
                    val = (cur[0] & 0x7) << 18;
                    val |= (cur[1] & 0x3f) << 12;
                    val |= (cur[2] & 0x3f) << 6;
                    val |= cur[3] & 0x3f;
                } else {
                    /* 3-byte code */"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parserInternals.c,779,29,779,35,Potential OOB lookahead read: cur\[1\] without a nearby remaining-bytes guard.,,774,784,"                        (avail < 4) || ((cur[3] & 0xc0) != 0x80))
                        goto encoding_error;
                    /* 4-byte code */
                    ctxt->input->cur += 4;
                    val = (cur[0] & 0x7) << 18;
                    val |= (cur[1] & 0x3f) << 12;
                    val |= (cur[2] & 0x3f) << 6;
                    val |= cur[3] & 0x3f;
                } else {
                    /* 3-byte code */
                    ctxt->input->cur += 3;"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parserInternals.c,780,29,780,35,Potential OOB lookahead read: cur\[2\] without a nearby remaining-bytes guard.,,775,785,"                        goto encoding_error;
                    /* 4-byte code */
                    ctxt->input->cur += 4;
                    val = (cur[0] & 0x7) << 18;
                    val |= (cur[1] & 0x3f) << 12;
                    val |= (cur[2] & 0x3f) << 6;
                    val |= cur[3] & 0x3f;
                } else {
                    /* 3-byte code */
                    ctxt->input->cur += 3;
                    val = (cur[0] & 0xf) << 12;"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parserInternals.c,781,28,781,34,Potential OOB lookahead read: cur\[3\] without a nearby remaining-bytes guard.,,776,786,"                    /* 4-byte code */
                    ctxt->input->cur += 4;
                    val = (cur[0] & 0x7) << 18;
                    val |= (cur[1] & 0x3f) << 12;
                    val |= (cur[2] & 0x3f) << 6;
                    val |= cur[3] & 0x3f;
                } else {
                    /* 3-byte code */
                    ctxt->input->cur += 3;
                    val = (cur[0] & 0xf) << 12;
                    val |= (cur[1] & 0x3f) << 6;"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parserInternals.c,785,28,785,34,Potential OOB lookahead read: cur\[0\] without a nearby remaining-bytes guard.,,780,790,"                    val |= (cur[2] & 0x3f) << 6;
                    val |= cur[3] & 0x3f;
                } else {
                    /* 3-byte code */
                    ctxt->input->cur += 3;
                    val = (cur[0] & 0xf) << 12;
                    val |= (cur[1] & 0x3f) << 6;
                    val |= cur[2] & 0x3f;
                }
                if (((val > 0xd7ff) && (val < 0xe000)) ||
                    ((val > 0xfffd) && (val < 0x10000)) ||"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parserInternals.c,786,29,786,35,Potential OOB lookahead read: cur\[1\] without a nearby remaining-bytes guard.,,781,791,"                    val |= cur[3] & 0x3f;
                } else {
                    /* 3-byte code */
                    ctxt->input->cur += 3;
                    val = (cur[0] & 0xf) << 12;
                    val |= (cur[1] & 0x3f) << 6;
                    val |= cur[2] & 0x3f;
                }
                if (((val > 0xd7ff) && (val < 0xe000)) ||
                    ((val > 0xfffd) && (val < 0x10000)) ||
                    (val >= 0x110000)) {"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parserInternals.c,787,28,787,34,Potential OOB lookahead read: cur\[2\] without a nearby remaining-bytes guard.,,782,792,"                } else {
                    /* 3-byte code */
                    ctxt->input->cur += 3;
                    val = (cur[0] & 0xf) << 12;
                    val |= (cur[1] & 0x3f) << 6;
                    val |= cur[2] & 0x3f;
                }
                if (((val > 0xd7ff) && (val < 0xe000)) ||
                    ((val > 0xfffd) && (val < 0x10000)) ||
                    (val >= 0x110000)) {
		xmlErrEncodingInt(ctxt, XML_ERR_INVALID_CHAR,"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parserInternals.c,816,36,816,42,Potential OOB lookahead read: cur\[1\] without a nearby remaining-bytes guard.,,811,821,"        cur = ctxt->input->cur;

        if ((*cur == '\n') || (*cur == '\r')) {
            ctxt->input->line++;
            ctxt->input->col = 1;
            if ((*cur == '\r') && (cur[1] == '\n')) {
                ctxt->input->cur++;
            }
        } else {
            ctxt->input->col++;
        }"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parserInternals.c,842,4,842,23,Potential OOB lookahead read: cur\[0\] without a nearby remaining-bytes guard.,,837,847,"		     NULL, NULL);
    } else {
        char buffer[150];

	snprintf(buffer, 149, ""Bytes: 0x%02X 0x%02X 0x%02X 0x%02X\n"",
			ctxt->input->cur[0], ctxt->input->cur[1],
			ctxt->input->cur[2], ctxt->input->cur[3]);
	__xmlErrEncoding(ctxt, XML_ERR_INVALID_CHAR,
		     ""Input is not proper UTF-8, indicate encoding !\n%s"",
		     BAD_CAST buffer, NULL);
    }"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parserInternals.c,842,25,842,44,Potential OOB lookahead read: cur\[1\] without a nearby remaining-bytes guard.,,837,847,"		     NULL, NULL);
    } else {
        char buffer[150];

	snprintf(buffer, 149, ""Bytes: 0x%02X 0x%02X 0x%02X 0x%02X\n"",
			ctxt->input->cur[0], ctxt->input->cur[1],
			ctxt->input->cur[2], ctxt->input->cur[3]);
	__xmlErrEncoding(ctxt, XML_ERR_INVALID_CHAR,
		     ""Input is not proper UTF-8, indicate encoding !\n%s"",
		     BAD_CAST buffer, NULL);
    }"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parserInternals.c,843,4,843,23,Potential OOB lookahead read: cur\[2\] without a nearby remaining-bytes guard.,,838,848,"    } else {
        char buffer[150];

	snprintf(buffer, 149, ""Bytes: 0x%02X 0x%02X 0x%02X 0x%02X\n"",
			ctxt->input->cur[0], ctxt->input->cur[1],
			ctxt->input->cur[2], ctxt->input->cur[3]);
	__xmlErrEncoding(ctxt, XML_ERR_INVALID_CHAR,
		     ""Input is not proper UTF-8, indicate encoding !\n%s"",
		     BAD_CAST buffer, NULL);
    }
    if ((ctxt->input->flags & XML_INPUT_HAS_ENCODING) == 0) {"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parserInternals.c,843,25,843,44,Potential OOB lookahead read: cur\[3\] without a nearby remaining-bytes guard.,,838,848,"    } else {
        char buffer[150];

	snprintf(buffer, 149, ""Bytes: 0x%02X 0x%02X 0x%02X 0x%02X\n"",
			ctxt->input->cur[0], ctxt->input->cur[1],
			ctxt->input->cur[2], ctxt->input->cur[3]);
	__xmlErrEncoding(ctxt, XML_ERR_INVALID_CHAR,
		     ""Input is not proper UTF-8, indicate encoding !\n%s"",
		     BAD_CAST buffer, NULL);
    }
    if ((ctxt->input->flags & XML_INPUT_HAS_ENCODING) == 0) {"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,13401,26,13401,32,Potential OOB lookahead read: cur\[1\] without a nearby remaining-bytes guard.,,13396,13406,"        doc->children = content;
    }
    else {
        xmlParseContent(ctxt);
    }
    if ((RAW == '<') && (NXT(1) == '/')) {
	xmlFatalErr(ctxt, XML_ERR_NOT_WELL_BALANCED, NULL);
    } else if (RAW != 0) {
	xmlFatalErr(ctxt, XML_ERR_EXTRA_CONTENT, NULL);
    }
    if (ctxt->node != newDoc->children) {"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,13227,26,13227,32,Potential OOB lookahead read: cur\[1\] without a nearby remaining-bytes guard.,,13222,13232,"    else
#endif
	xmlParseContent(ctxt);

    xmlParserNsPop(ctxt, nsnr);
    if ((RAW == '<') && (NXT(1) == '/')) {
	xmlFatalErr(ctxt, XML_ERR_NOT_WELL_BALANCED, NULL);
    } else if (RAW != 0) {
	xmlFatalErr(ctxt, XML_ERR_EXTRA_CONTENT, NULL);
    }
    if ((ctxt->node != NULL) && (ctxt->node != node)) {"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/HTMLparser.c,479,30,479,36,Potential OOB lookahead read: cur\[1\] without a nearby remaining-bytes guard.,,474,484,"        if ((c & 0x40) == 0)
            goto encoding_error;

        avail = ctxt->input->end - ctxt->input->cur;

        if ((avail < 2) || ((cur[1] & 0xc0) != 0x80))
            goto encoding_error;
        if ((c & 0xe0) == 0xe0) {
            if ((avail < 3) || ((cur[2] & 0xc0) != 0x80))
                goto encoding_error;
            if ((c & 0xf0) == 0xf0) {"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/HTMLparser.c,482,34,482,40,Potential OOB lookahead read: cur\[2\] without a nearby remaining-bytes guard.,,477,487,"        avail = ctxt->input->end - ctxt->input->cur;

        if ((avail < 2) || ((cur[1] & 0xc0) != 0x80))
            goto encoding_error;
        if ((c & 0xe0) == 0xe0) {
            if ((avail < 3) || ((cur[2] & 0xc0) != 0x80))
                goto encoding_error;
            if ((c & 0xf0) == 0xf0) {
                if (((c & 0xf8) != 0xf0) ||
                    (avail < 4) || ((cur[3] & 0xc0) != 0x80))
                    goto encoding_error;"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,12997,26,12997,32,Potential OOB lookahead read: cur\[1\] without a nearby remaining-bytes guard.,,12992,13002,"    ctxt->dictNames = oldctxt->dictNames;
    ctxt->attsDefault = oldctxt->attsDefault;
    ctxt->attsSpecial = oldctxt->attsSpecial;

    xmlParseContent(ctxt);
    if ((RAW == '<') && (NXT(1) == '/')) {
	xmlFatalErr(ctxt, XML_ERR_NOT_WELL_BALANCED, NULL);
    } else if (RAW != 0) {
	xmlFatalErr(ctxt, XML_ERR_EXTRA_CONTENT, NULL);
    }
    if (ctxt->node != ctxt->myDoc->children) {"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/HTMLparser.c,486,38,486,44,Potential OOB lookahead read: cur\[3\] without a nearby remaining-bytes guard.,,481,491,"        if ((c & 0xe0) == 0xe0) {
            if ((avail < 3) || ((cur[2] & 0xc0) != 0x80))
                goto encoding_error;
            if ((c & 0xf0) == 0xf0) {
                if (((c & 0xf8) != 0xf0) ||
                    (avail < 4) || ((cur[3] & 0xc0) != 0x80))
                    goto encoding_error;
                /* 4-byte code */
                *len = 4;
                val = (cur[0] & 0x7) << 18;
                val |= (cur[1] & 0x3f) << 12;"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/HTMLparser.c,490,24,490,30,Potential OOB lookahead read: cur\[0\] without a nearby remaining-bytes guard.,,485,495,"                if (((c & 0xf8) != 0xf0) ||
                    (avail < 4) || ((cur[3] & 0xc0) != 0x80))
                    goto encoding_error;
                /* 4-byte code */
                *len = 4;
                val = (cur[0] & 0x7) << 18;
                val |= (cur[1] & 0x3f) << 12;
                val |= (cur[2] & 0x3f) << 6;
                val |= cur[3] & 0x3f;
                if (val < 0x10000)
                    goto encoding_error;"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/HTMLparser.c,491,25,491,31,Potential OOB lookahead read: cur\[1\] without a nearby remaining-bytes guard.,,486,496,"                    (avail < 4) || ((cur[3] & 0xc0) != 0x80))
                    goto encoding_error;
                /* 4-byte code */
                *len = 4;
                val = (cur[0] & 0x7) << 18;
                val |= (cur[1] & 0x3f) << 12;
                val |= (cur[2] & 0x3f) << 6;
                val |= cur[3] & 0x3f;
                if (val < 0x10000)
                    goto encoding_error;
            } else {"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/HTMLparser.c,492,25,492,31,Potential OOB lookahead read: cur\[2\] without a nearby remaining-bytes guard.,,487,497,"                    goto encoding_error;
                /* 4-byte code */
                *len = 4;
                val = (cur[0] & 0x7) << 18;
                val |= (cur[1] & 0x3f) << 12;
                val |= (cur[2] & 0x3f) << 6;
                val |= cur[3] & 0x3f;
                if (val < 0x10000)
                    goto encoding_error;
            } else {
              /* 3-byte code */"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/HTMLparser.c,493,24,493,30,Potential OOB lookahead read: cur\[3\] without a nearby remaining-bytes guard.,,488,498,"                /* 4-byte code */
                *len = 4;
                val = (cur[0] & 0x7) << 18;
                val |= (cur[1] & 0x3f) << 12;
                val |= (cur[2] & 0x3f) << 6;
                val |= cur[3] & 0x3f;
                if (val < 0x10000)
                    goto encoding_error;
            } else {
              /* 3-byte code */
                *len = 3;"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/HTMLparser.c,499,24,499,30,Potential OOB lookahead read: cur\[0\] without a nearby remaining-bytes guard.,,494,504,"                if (val < 0x10000)
                    goto encoding_error;
            } else {
              /* 3-byte code */
                *len = 3;
                val = (cur[0] & 0xf) << 12;
                val |= (cur[1] & 0x3f) << 6;
                val |= cur[2] & 0x3f;
                if (val < 0x800)
                    goto encoding_error;
            }"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/HTMLparser.c,500,25,500,31,Potential OOB lookahead read: cur\[1\] without a nearby remaining-bytes guard.,,495,505,"                    goto encoding_error;
            } else {
              /* 3-byte code */
                *len = 3;
                val = (cur[0] & 0xf) << 12;
                val |= (cur[1] & 0x3f) << 6;
                val |= cur[2] & 0x3f;
                if (val < 0x800)
                    goto encoding_error;
            }
        } else {"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/HTMLparser.c,501,24,501,30,Potential OOB lookahead read: cur\[2\] without a nearby remaining-bytes guard.,,496,506,"            } else {
              /* 3-byte code */
                *len = 3;
                val = (cur[0] & 0xf) << 12;
                val |= (cur[1] & 0x3f) << 6;
                val |= cur[2] & 0x3f;
                if (val < 0x800)
                    goto encoding_error;
            }
        } else {
          /* 2-byte code */"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/HTMLparser.c,508,20,508,26,Potential OOB lookahead read: cur\[0\] without a nearby remaining-bytes guard.,,503,513,"                    goto encoding_error;
            }
        } else {
          /* 2-byte code */
            *len = 2;
            val = (cur[0] & 0x1f) << 6;
            val |= cur[1] & 0x3f;
            if (val < 0x80)
                goto encoding_error;
        }
        if (!IS_CHAR(val)) {"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/HTMLparser.c,509,20,509,26,Potential OOB lookahead read: cur\[1\] without a nearby remaining-bytes guard.,,504,514,"            }
        } else {
          /* 2-byte code */
            *len = 2;
            val = (cur[0] & 0x1f) << 6;
            val |= cur[1] & 0x3f;
            if (val < 0x80)
                goto encoding_error;
        }
        if (!IS_CHAR(val)) {
            htmlParseErrInt(ctxt, XML_ERR_INVALID_CHAR,"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/HTMLparser.c,537,8,537,27,Potential OOB lookahead read: cur\[0\] without a nearby remaining-bytes guard.,,532,542,"    {
        char buffer[150];

	if (ctxt->input->end - ctxt->input->cur >= 4) {
	    snprintf(buffer, 149, ""Bytes: 0x%02X 0x%02X 0x%02X 0x%02X\n"",
			    ctxt->input->cur[0], ctxt->input->cur[1],
			    ctxt->input->cur[2], ctxt->input->cur[3]);
	} else {
	    snprintf(buffer, 149, ""Bytes: 0x%02X\n"", ctxt->input->cur[0]);
	}
	htmlParseErr(ctxt, XML_ERR_INVALID_ENCODING,"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/HTMLparser.c,537,29,537,48,Potential OOB lookahead read: cur\[1\] without a nearby remaining-bytes guard.,,532,542,"    {
        char buffer[150];

	if (ctxt->input->end - ctxt->input->cur >= 4) {
	    snprintf(buffer, 149, ""Bytes: 0x%02X 0x%02X 0x%02X 0x%02X\n"",
			    ctxt->input->cur[0], ctxt->input->cur[1],
			    ctxt->input->cur[2], ctxt->input->cur[3]);
	} else {
	    snprintf(buffer, 149, ""Bytes: 0x%02X\n"", ctxt->input->cur[0]);
	}
	htmlParseErr(ctxt, XML_ERR_INVALID_ENCODING,"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/HTMLparser.c,538,8,538,27,Potential OOB lookahead read: cur\[2\] without a nearby remaining-bytes guard.,,533,543,"        char buffer[150];

	if (ctxt->input->end - ctxt->input->cur >= 4) {
	    snprintf(buffer, 149, ""Bytes: 0x%02X 0x%02X 0x%02X 0x%02X\n"",
			    ctxt->input->cur[0], ctxt->input->cur[1],
			    ctxt->input->cur[2], ctxt->input->cur[3]);
	} else {
	    snprintf(buffer, 149, ""Bytes: 0x%02X\n"", ctxt->input->cur[0]);
	}
	htmlParseErr(ctxt, XML_ERR_INVALID_ENCODING,
		     ""Input is not proper UTF-8, indicate encoding !\n"","
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/HTMLparser.c,538,29,538,48,Potential OOB lookahead read: cur\[3\] without a nearby remaining-bytes guard.,,533,543,"        char buffer[150];

	if (ctxt->input->end - ctxt->input->cur >= 4) {
	    snprintf(buffer, 149, ""Bytes: 0x%02X 0x%02X 0x%02X 0x%02X\n"",
			    ctxt->input->cur[0], ctxt->input->cur[1],
			    ctxt->input->cur[2], ctxt->input->cur[3]);
	} else {
	    snprintf(buffer, 149, ""Bytes: 0x%02X\n"", ctxt->input->cur[0]);
	}
	htmlParseErr(ctxt, XML_ERR_INVALID_ENCODING,
		     ""Input is not proper UTF-8, indicate encoding !\n"","
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/HTMLparser.c,540,47,540,66,Potential OOB lookahead read: cur\[0\] without a nearby remaining-bytes guard.,,535,545,"	if (ctxt->input->end - ctxt->input->cur >= 4) {
	    snprintf(buffer, 149, ""Bytes: 0x%02X 0x%02X 0x%02X 0x%02X\n"",
			    ctxt->input->cur[0], ctxt->input->cur[1],
			    ctxt->input->cur[2], ctxt->input->cur[3]);
	} else {
	    snprintf(buffer, 149, ""Bytes: 0x%02X\n"", ctxt->input->cur[0]);
	}
	htmlParseErr(ctxt, XML_ERR_INVALID_ENCODING,
		     ""Input is not proper UTF-8, indicate encoding !\n"",
		     BAD_CAST buffer, NULL);
    }"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,12726,26,12726,32,Potential OOB lookahead read: cur\[1\] without a nearby remaining-bytes guard.,,12721,12731,"	ctxt->loadsubset = 0;
    }

    xmlParseContent(ctxt);

    if ((RAW == '<') && (NXT(1) == '/')) {
	xmlFatalErr(ctxt, XML_ERR_NOT_WELL_BALANCED, NULL);
    } else if (RAW != 0) {
	xmlFatalErr(ctxt, XML_ERR_EXTRA_CONTENT, NULL);
    }
    if (ctxt->node != newDoc->children) {"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11581,9,11581,28,Potential OOB lookahead read: cur\[0\] without a nearby remaining-bytes guard.,,11576,11586,"		break;

            case XML_PARSER_XML_DECL:
		if ((!terminate) && (avail < 2))
		    goto done;
		cur = ctxt->input->cur[0];
		next = ctxt->input->cur[1];
	        if ((cur == '<') && (next == '?')) {
		    /* PI or XML decl */
		    if ((!terminate) &&
                        (!xmlParseLookupString(ctxt, 2, ""?>"", 2)))"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11582,10,11582,29,Potential OOB lookahead read: cur\[1\] without a nearby remaining-bytes guard.,,11577,11587,"
            case XML_PARSER_XML_DECL:
		if ((!terminate) && (avail < 2))
		    goto done;
		cur = ctxt->input->cur[0];
		next = ctxt->input->cur[1];
	        if ((cur == '<') && (next == '?')) {
		    /* PI or XML decl */
		    if ((!terminate) &&
                        (!xmlParseLookupString(ctxt, 2, ""?>"", 2)))
			goto done;"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11588,12,11588,31,Potential OOB lookahead read: cur\[2\] without a nearby remaining-bytes guard.,,11583,11593,"	        if ((cur == '<') && (next == '?')) {
		    /* PI or XML decl */
		    if ((!terminate) &&
                        (!xmlParseLookupString(ctxt, 2, ""?>"", 2)))
			goto done;
		    if ((ctxt->input->cur[2] == 'x') &&
			(ctxt->input->cur[3] == 'm') &&
			(ctxt->input->cur[4] == 'l') &&
			(IS_BLANK_CH(ctxt->input->cur[5]))) {
			ret += 5;
			xmlParseXMLDecl(ctxt);"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11589,5,11589,24,Potential OOB lookahead read: cur\[3\] without a nearby remaining-bytes guard.,,11584,11594,"		    /* PI or XML decl */
		    if ((!terminate) &&
                        (!xmlParseLookupString(ctxt, 2, ""?>"", 2)))
			goto done;
		    if ((ctxt->input->cur[2] == 'x') &&
			(ctxt->input->cur[3] == 'm') &&
			(ctxt->input->cur[4] == 'l') &&
			(IS_BLANK_CH(ctxt->input->cur[5]))) {
			ret += 5;
			xmlParseXMLDecl(ctxt);
			if (ctxt->errNo == XML_ERR_UNSUPPORTED_ENCODING) {"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11590,5,11590,24,Potential OOB lookahead read: cur\[4\] without a nearby remaining-bytes guard.,,11585,11595,"		    if ((!terminate) &&
                        (!xmlParseLookupString(ctxt, 2, ""?>"", 2)))
			goto done;
		    if ((ctxt->input->cur[2] == 'x') &&
			(ctxt->input->cur[3] == 'm') &&
			(ctxt->input->cur[4] == 'l') &&
			(IS_BLANK_CH(ctxt->input->cur[5]))) {
			ret += 5;
			xmlParseXMLDecl(ctxt);
			if (ctxt->errNo == XML_ERR_UNSUPPORTED_ENCODING) {
			    /*"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11631,9,11631,28,Potential OOB lookahead read: cur\[0\] without a nearby remaining-bytes guard.,,11626,11636,"                int line = ctxt->input->line;
		int nbNs;

		if ((!terminate) && (avail < 2))
		    goto done;
		cur = ctxt->input->cur[0];
	        if (cur != '<') {
		    xmlFatalErrMsg(ctxt, XML_ERR_DOCUMENT_EMPTY,
                                   ""Start tag expected, '<' not found"");
		    xmlHaltParser(ctxt);
		    if ((ctxt->sax) && (ctxt->sax->endDocument != NULL))"
